タイトル,内容
スマートフォン,スマートフォンとタブレットを比較すると、現在ではOSや機能という点では、似通っている。両者の違いは、まずスマートフォンのほうは必ず電話機能がついていることと、画面の大きさが異なりスマホのほうは画面が小さめで携帯性に優れていることである[6]。タブレットのほうはスマホより画面が大きく、通常10インチ以上のものが一般的で、大きいものでは12や13インチほどもある[注釈 3][注釈 4]。
スマートフォン,「スマートフォン」という呼び方は米国では1980年代から存在していた。「スマートホン」と呼ばれることもある。現在の一般的な略し方は「スマホ」。最初「スマフォ」と略し、そこからさらに転訛して2012年頃、ほとんどのCMで「スマホ」と呼称するようになった。（ごく稀に、2020年代においても「スマフォ」と表記される場合がある）
スマートフォン,「スマホ」との略語を最初に使ったのは、2007年の『週刊アスキー』の記事で、当時の『週刊アスキー』副編集長であった矢崎飛鳥だとされている。「スマホ」は無意識で使っており、編集部の仲間も「スマフォ」に違和感を示し、一文字少なくて済むという利点もあり「ホ」になったとのこと[8][9]。
スマートフォン,世界シェアは、Androidが80%台で圧倒的である[11]。
スマートフォン,2007年、Appleが米国で発表したiPhoneに搭載された。Mac OS Xから派生したiPhone OS（現iOS）は、アプリケーションのインストールは公式サイトのApp Store経由のみなどの制限が課される。
スマートフォン,XNUカーネルやCocoa Touch、WebKitなどmacOSと共通するコンポーネントから構成されるが、UIは大きく異なり、バイナリ互換性はない。
スマートフォン,2008年7月11日になって第三世代携帯電話に対応の「iPhone 3G」が日本でもソフトバンクモバイルから発売された。
スマートフォン,2019年には、iPad向けOSであるiPadOSが発表され、iOSから独立。現在、AppleのラインナップでiOSを搭載している端末は、iPhoneのみとなっている。
スマートフォン,Android社を買収したGoogleのAndroidオープンソースプロジェクト（AOSP）を中心に開発されているOS。LinuxカーネルやWebKit、ARTと呼ぶ独自の実行環境などで構成される。
スマートフォン,サードパーティでは、Open Handset Alliance（オープン・ハンドセット・アライアンス） (OHA) を中心として開発が進められている。OHAにはKDDIや NTTドコモ、クアルコム、インテル、モトローラ、HTCといった携帯電話関連の企業が名をつらねている。
スマートフォン,Googleが中心となっているため、Googleのアプリケーションが中心のスマートフォンOSでGmail、Googleカレンダー、YouTube等のGoogleのサービスが利用可能である。またAndroid Studioを使ってWindowsでもMacでも簡単にアプリケーションの開発ができ、APK（アプリケーションファイル）を読み込んでAndroidスマートフォンへのアプリケーションのインストールが可能である。またGoogle Play（旧称 Android Market）といわれる、アプリケーションのポータルも立ち上がっている。
スマートフォン,クイック共有を使用することで、他のAndroidデバイスやChromebook、Windowsとワイヤレスでデータを送受信できる。(過去にはAndroid標準のデータ送受信サービスはニアバイシェアと呼ばれていたが、Samsungのクイック共有と統合された。)
スマートフォン,Androidを搭載した端末は、GalaxyやPixel、Xperiaなどをはじめとして、さまざまなメーカーから発売されている。 2008年には米国でAndroid OSを搭載したT-Mobile G1が発売され、2009年7月10日には日本でもNTTドコモからHT-03AというAndroid搭載スマートフォンが発売され、注目を集めた。 2010年4月にNTTドコモからSO-01Bが発売され、その後ドコモからはSH-10B、ソフトバンクモバイルからはSoftBank X06HT、auからはIS01などが順次リリースされた。
スマートフォン,2010年代前半にシェアを伸ばし、スマートフォン市場の過半数を占め、特にユーラシア大陸諸国で非常に強い。市場はAndroidとiOSの2強による寡占状態となった。
スマートフォン,AndroidをベースとしたカスタムROMは、あらゆるサードパーティから多数でている。中にはそのカスタムROMを標準OSとして搭載し、出荷される端末もある。 主なカスタムROMは以下となる。
スマートフォン,Huaweiが開発し一部をオープンソースとしたプラットフォームである。マイクロカーネルをベースとし、2021年に公開されたHarmonyOS 2.0より、スマートフォンへのサポートが開始し、中国やヨーロッパで展開された。
スマートフォン,当初は市販端末としてはファーウェイの端末のみに搭載されていたが、2022年には Wikoのスマートフォンにも搭載された状態で販売されている。スマートフォン以外の端末としては、タブレットやスマートウォッチ、自動車にも搭載されている。
スマートフォン,HarmonyOSを搭載した端末は2021年末に全世界で2億2000万台を突破した[12]。
スマートフォン,HarmonyOS搭載のHuaweiスマートフォンには、公式のアプリストアとして、Huawei AppGallery が搭載されている。Androidアプリと互換性がある。
スマートフォン,2023年8月、最新バージョンの HarmonyOS 4.0 が発表され、音声アシスタントや電力効率の改善が行われた[13]。また、2024年10月にはAOSP(Androidオープンソースプロジェクト)のコードを削除したHarmonyOS NEXTが正式発表された[14]。
スマートフォン,HarmonyOSを搭載したHuawei Mate 60シリーズは、6週間で160万台販売され、同時期に発売されたiPhone 15シリーズの販売数にも影響を与えた[15]。Counterpointの調査によると、HarmonyOSは、2023年Q3の中国国内のモバイルOS市場シェアにおいて、トップのAndroidや14%のiOSに次ぎ、13%で3位の座を獲得した[16]。
スマートフォン,以下のオープンソースプラットフォームは、Androidの寡占への懸念や新興国向けのコストダウンの需要などから主力キャリアやメーカーの注目を集めた。
スマートフォン,UIはデスクトップ版のWindowsと似ているが、バイナリ互換性はない。
スマートフォン,2002年、SideKickの発売元であるT-Mobile USA (VoiceStream Wireless) は、OSとしてPocket PC Phone Editionを搭載した携帯電話をUS549.99ドルで発売している。2002年時点では米国市場の受け取りかたはまだ、「PDAであるPocket PCに通話機能が付いた」というものだった(現代でもスマートフォンとはいえないという見方もあり定義もない)。しかし、その流れを汲むWindows MobileベースのW-ZERO3などは、ユーザーインターフェースとファイルシステムにおいて、PCとの親和性から一つの大きな製品群となっていた。
スマートフォン,2009年、Windows Mobile 6.5を発表、端末がリリースされた。これまであまり変化のなかった、待ち受け画面であるToday画面が刷新され、Titaniumという慣性スクロール、大型アイコン、透明コントロールを用いた斬新なものになった。これはランチャーとしての機能と、ガジェットの機能を組み合わせたもので他のプラットフォームには見られない特徴があったが、一般的にはこの変化は付け焼刃的な改良という受け取り方をされていた。その他、ハニカム構造のスタートメニュー、大型化された標準メニューコントロールなど、フィンガーフレンドリーにしようという意図が見られ、静電容量タイプのタッチパネルにも対応し、端末も発売された。
スマートフォン,このようにWindows Mobileは市場において先行していたものの、AndroidとiOSの勢いに抗えなかった。そのため、2010年に入り、米マイクロソフトからWindows Phone 7が発表され、同年9月にリリースされた。これまでのWindows Mobileとは異なり、アプリケーションのインストールはMarketplaceからに限られる。7ではUIなどが刷新され、8では、NTカーネル化、マルチコアCPU・SDカード・DirectXなどのサポートが強化された。
スマートフォン,Windows Phone 7は、マイクロソフトの3スクリーン（PC、TV、モバイル）戦略の一環で重要な位置を占めており、新しい開発環境では、PC、Xbox、Windows Phoneで共通のプログラムが動く。これも他陣営には見られない特徴である。
スマートフォン,Windows Phoneを搭載した主力シリーズは、Microsoft Lumia（旧:Nokia Lumia）である。
スマートフォン,2012年に発表されたWindows Phone 8は、同年の年末商戦で北米などの主要市場（日本を除く）で本格的に売り出され、ノキアのLumia 920などは一定の成功を収めた。しかしプラットフォームのシェアではAndroidやiOSに大きく差をつけられ[19]、Windows Mobile時代よりも減少した。
スマートフォン,Windows Phone 8の後継OS。デスクトップ版Windows 10とプラットフォームを完全に統一した。2015年末の正式リリースより、国内でも対応端末が発売されていたが苦戦、2019年12月10日をもってWindows 10 Mobileのサポートを終了[20]。
スマートフォン,スマートフォンはPC同様に、ハードウェアとソフトウェアの要件を満たす範囲であれば、あらゆる機能が使用できる。またアプリケーションソフト（アプリ）を追加インストールすることで、機能を拡張することができる。以下に示される一覧は一例であり、ここに記述されている以外の機能も多数存在する。
スマートフォン,括弧は特筆なき場合、世界シェアが高いものを優先的に記載。
スマートフォン,最近はスマートウォッチなどと連携したり、ゲーム機からの情報が入手できるアプリなども増えてきている。
スマートフォン,2008年7月11日に第三世代携帯電話に対応の「iPhone 3G」が日本でもソフトバンクモバイルから発売された。発売3日間で、全世界でiPhone 3G本体100万台の売り上げ、800本以上のソフトのリリース、1000万本のiPhone用ソフトのダウンロードを達成など[103]、発売当初から注目を集め、日本のスマートフォン市場を拡大させた。2011年10月14日発売開始の「iPhone 4S」からはKDDI / 沖縄セルラー電話連合（各auブランド）、2013年9月20日発売開始のiPhone 5s／iPhone 5cからはNTTドコモも参入した[104]。
スマートフォン,2011年度から2024年度まで14年連続で日本国内で販売シェア1位を獲得している[105]。
スマートフォン,シャープは2010年に「IS03」を製造するなど早期にスマートフォン市場に参入した。2016年に台湾の鴻海精密工業の傘下となり、スケールメリットとAQUOSブランドの知名度を活かして事業を継続している。
スマートフォン,IDCの調査では、2017年から2023年まで7回に渡って、年間の国内シェアにおいて2位を獲得している。2019年に発売されたAQUOS sense3は、発売から1年間で300万台以上販売された[104]。
スマートフォン,Googleが2016年に自社ブランドのスマートフォン「Pixel」を発売し、2018年11月1日には「Pixel 3」が日本でも発売された。Pixel以前もHTCやSamsungなどと協力し、「Nexus」ブランドのスマートフォンを開発、販売していた。Google Pixelには自社開発のSoC「Google Tensor」が搭載されている。また、「消しゴムマジック」や「ベストテイク」など、写真の編集機能が標準で利用できる[11]。2023年の Pixel 8 より、7年間のOSアップデートに対応する。
スマートフォン,IDCのデータによると、2023年Q2には国内のシェアにおいて2022年の「その他」からシェア2位まで上り詰め、23年通年では3位の座を獲得した。
スマートフォン,Samsungは2010年から2022年までの13年間、世界のスマートフォン市場の年間シェアにおいて1位を獲得し続けた。日本国内ではハイエンドの「Galaxy S」シリーズ、ミドルレンジ～エントリーモデルの「Galaxy A」シリーズ、折りたたみスマートフォンの「Galaxy Z」シリーズを展開する。
スマートフォン,2019年3月には、東京・原宿に常設店舗「Galaxy Harajuku」をオープンさせるなど、プロモーションに力を入れている[106]。
スマートフォン,日本では2015年の「Galaxy S6」より端末本体に社名である「SAMSUNG」のロゴを使用せず同社のブランド名「Galaxy」のロゴを表記していたが、2023年の「Galaxy S23」以降、「SAMSUNG」ロゴを復活させた[16]。
スマートフォン,2024年にサムスンが発表した新サービス「Galaxy AI」では、通話中の翻訳やAIによる写真の編集機能が利用可能となる[107]。
スマートフォン,Xiaomiは2020年に日本市場に参入した[108]。Redmi シリーズやライカ監修のカメラを搭載した高級機などを展開する。
スマートフォン,Canalysの調査では2024年第2四半期（4〜6月）に日本市場でのスマートフォン納入台数シェアが6%に達し、Apple（56%）とGoogle（12%）に次いで第3位となった[109][110]。MM総研の調査では、日本における2024年暦年の携帯電話（フィーチャーフォン含む）・スマートフォンのメーカー別総出荷台数でいずれも5位となっている[111]。
スマートフォン,2022年からは傘下のPOCOも日本国内で展開を開始した。
スマートフォン,FCNTとモトローラ・モビリティを傘下に持つ。
スマートフォン,FCNTは元々、富士通の携帯事業として発足したが、2018年にポラリス・キャピタル・グループに売却。その後も携帯電話の販売を行うも、2023年5月には民事再生法の適用を申請した。同年9月には、レノボの元でのFCNT合同会社として事業を継続することを発表[6]。FCNTは「石鹸で洗える」ことを売りとしたスマートフォンや、シニア向けの「らくらくホン」なども開発してきた。
スマートフォン,モトローラ・モビリティはアメリカに本社を置いている。Googleが2011年にモトローラの買収を発表し、2012年に完了させたが、2014年にレノボに売却した[103]。
スマートフォン,ソニーは2010年、当時のソニー・エリクソン名義で「Xperia X10」を発売し、スマートフォン市場へ本格参入した。最盛期には世界市場で9%のシェアを獲得したが、AppleやSamsung、中国メーカーとの競争激化によりシェアが縮小し、2025年時点の世界シェアは1%未満である[112]。
スマートフォン,日本国内においても2010年代には上位に位置していたが[113]、2020年代は苦戦傾向である[114]。
スマートフォン,通話しかできなかった1980年代から1990年代のアナログ式携帯電話に対して、1990年代後半から2010年代前半にかけて普及していったフィーチャーフォンは、デジタル方式としてSMS機能などを備え、日本などではインターネット閲覧機能を備えるなど多機能化が進んだが、メールやカレンダーなどの基本アプリ以外には使えるアプリが少なく、インターネットも限定的にしか見られなかった。フィーチャーフォン時代は基本ソフト（OS）がハードウェアと一体化され、また基本アプリもOSと一体化されており、パソコンやスマホのようにアプリを自由にダウンロードしたり消したりバージョンアップしたりできなかった（ミドルウェア）。
スマートフォン,2000年代になってOSとしてpocket PC、Windows CE後にWindows MobileやPalm OSを搭載したPDAが世界中で多数発売され、中には2005年発売のW-ZERO3シリーズのように、通話、無線モデムによるインターネット通信、Wi-Fi、Bluetooth、カメラ、赤外線通信、タッチパネル、カラー液晶、SDカードスロット等のその後のスマホの殆どすべての要素を備えた製品が出現している。
スマートフォン,2007年に発表された初代iPhoneとAndroidスマホは世界的にヒット商品となった。OSは、AppleのiPhoneで使われているiOSと、その他のほとんどの製品で使われているGoogle社のAndroidが一般的だが、他にもあり、また各携帯電話会社でAndroidを独自にカスタマイズしたOSもある[注釈 15]。ただし、各種機能をアプリ化するには、十分なレスポンスを実現する上でハードウェアや回線速度に対する要求が厳しくなるため、ハードの側面の向上も同時に推進された。
スマートフォン,世界でのスマートフォンの普及率は、2013年にフィーチャーフォンの普及率を上回った[115]。日本でも2013年にスマホがフィーチャーフォンの普及率を上回り、2016年のスマホの普及率は全年代で71.3%、特に20代では96.8%に達するなど[116]、スマホは2010年代中ごろからは最も一般的な携帯電話の形態となった。
スマートフォン,スマートフォンの世界的普及により、内蔵されている半導体や各種センサー、モーター、液晶ディスプレイなどの小型電子デバイス類の量産効果による低価格化が進み、その恩恵により小型ドローンや3Dプリンタなどのデジタル機器の低価格化が起こっている。
スマートフォン,"1992年にAppleが米国内でNewton MessagePadを発表した際、このデバイスはPersonal Digital Assistant, PDA（携帯情報端末）と称された。この言葉・概念が一般化したのは1996年にPalmが発売したPalmPilotのヒット以降である。この時点では端末に通信機能は付与されていなかった。"
スマートフォン,1994年にIBMが開発したIBM Simonは、携帯電話とPDAを統合した端末で、操作は主にタッチスクリーンで行い、内部メモリにサードパーティ製のアプリケーションをダウンロードし動作させることも可能という現代のスマートフォンに近い端末であった。
スマートフォン,1994年にGeneral Magicが開発し、SONYが発売したMagicCap端末Magic Linkは、元々は携帯電話サイズの通信端末として企画・開発が始ったものであり[117]、Personal Intelligent Communicator（PIC）と称していた。
スマートフォン,1996年になるとスマートフォンが本格化してきたと評された[118]。ノキアが発表したNokia 9000は、閉じた状態では縦長ストレート型携帯電話だが、クラムシェル（折りたたみ型筐体）を開けば640×200ピクセル画面およびQWERTYキーボードが現れる構成であった。日本ではパイオニアが1996年に全画面液晶表示の携帯電話端末DP-211、翌年にDP-211SWを発売しており、メモ・スケジュール・ゲーム・メールなどを扱う、日本の元祖スマートフォン・PDAともいえる端末であった。
スマートフォン,この頃、スマートフォンの潮流はノキアのようにPDAに携帯電話機能を付加した形態と、逆に携帯電話にPDA機能を付加した形態に分かれていた[118]。日本の各社は後者、よりコンパクトかつ使い易い”普通の”携帯電話端末の開発を進め、ユーザーもまたそれを求めた。「全画面液晶、タッチパネル操作による情報端末」に対する技術と市場がまだ熟成していなかったために日本でパイオニアに追随するものは現れず、パイオニア自身もこの市場ニーズに合わせる形となり、機能を高めていったDP-212、J-PE01、J-PE02のあとの同社製後継機であるJ-PE03（2000年）は当時の一般的な携帯電話端末の形式に高機能を押し込んだ平凡な方向性に転換した。その後、J-PE03のマイナーチェンジ版であるJ-PE03IIをもって、パイオニアは携帯電話端末・PDAから撤退した。
スマートフォン,これらの携帯電話とPDAを統合したビジネス向け情報端末がスマートフォンの嚆矢であるとされる。しかし当時は「Smartphone/スマートフォン」という言葉はまだまだ広まっておらず、IBMやノキアでは『Communicator』と称していた。これらは電話・電話回線を利用して通信できるPDA、あるいはとても高機能ですごい携帯電話などと認識され、一般大衆の市場が求め扱う類のものではなかった。
スマートフォン,1999年1月19日にはカナダのリサーチ・イン・モーション (RIM) が「BlackBerry（ブラックベリー）」を発売した。これは、発売当初は電子メールの使えるキーボード付きポケットベルとでもいうべきものであった。
スマートフォン,日本では同じく1999年にNTTドコモにより携帯電話IP接続サービスのiモードがサービスインした。追って国内各社も同様のサービスを始めた。同年9月、日本において世界初のカメラ付き携帯電話 (PHS) VP-210が登場し、後のスマートフォンの重要な要素がここで誕生した。海外では、2002年には欧州のボーダフォンへ対してノキアが「Nokia 7650イメージング・フォン」を出荷、同年12月には、「Sanyo SCP-5300」が米国内では初めてとなるカメラ内蔵型携帯電話として発売されている。カメラ付きや絵文字など後のスマートフォンの重要要素が日本において先駆けて登場していたが、方向性はガラパゴスケータイへ向かっていく。
スマートフォン,2000年4月1日、インプレスはエイプリルフールネタとして「マックロソフト、Iモード用Windous I発表」という記事を出した。そこでは「来世紀中には発売」「ユーザーは、家庭のデスクトップで、Windous MEを使い、外出したら携帯電話でWindous Iを使えば24時間いつでも情報を自由に扱うことができる」というものが想定されていた[119]。
スマートフォン,2000年、Ericssonがタッチスクリーン採用のSymbianスマートフォンであるEricsson R380（英語版）を発売した[120]。Nokiaはタッチスクリーン採用のシリーズ80（英語版）のSymbianスマートフォンを発売した[120]。2002年、Sony EricssonはR380の後継として、ソフトウェアプラットフォームにタッチパネルベースのUIQを採用するSony Ericsson P800（英語版）を発売した[120]。UIQ向けのソフトウェア開発に必要なUIQ SDKはWeb経由で無料に提供された[121]ため、非公認アプリの開発が盛んとなった。
スマートフォン,それまで独自の手描き入力「グラフィティ」をキーワードにしてきたHandspringは2002年1月に通話機能標準装備のPDAとして、初めてTreoシリーズを発売し、初代となるTreo180（無印）にはBlackBerry同様、小型QWERTYキーボードを搭載した。また同時期のは2002年1月の見本市・International CESで発表した「Sidekick (HipTop)」はUS200ドルを下回る低価格製品で、音声通話もできたので「音声通信ができるBlackBerry」という捉えられ方で歓迎された。米国で好調だったTreoシリーズは2003年、Treo 600でカメラ機能を初めて内蔵し、VGA撮影可能なカメラと通話およびメッセージングが可能な携帯電話、そしてQWERTYキーボード搭載のPDA機能を集約したデバイスとして登場している。
スマートフォン,BlackBerryも2002年末に音声通話に対応、その後の改良によりPIM機能のグループウェアとのセキュアなリモート連携・プッシュ型電子メール、インターネット上のウェブサイトの閲覧、さらに機種によってはマイクロソフトのOfficeアプリケーションファイルやPDFの閲覧・編集機能も備えたスマートフォンに変貌を遂げた。ブラックベリーは主に法人向けであり、2004年ごろから、米国のビジネスマンを中心に普及し、スマートフォンの米国でのトップシェアを誇った。
スマートフォン,2006年にはNTTドコモが専用サーバ (BlackBerry Enterprise Server) とのセットでBlackBerry8707hを法人向けに国内での販売を開始した。
スマートフォン,"2007年1月にAppleが""iOS""を搭載したスマートフォン「iPhone」を発表。現代のスマートフォンの形を決定付けた。同年6月に米国で発売開始。同年11月には英仏独でも発売された。"
スマートフォン,ソフトバンクにより、初めての日本向けiPhoneとしてiPhone 3Gが発売される[122]。当初は販売が伸び悩み、競合のKDDI社長（当時）の小野寺正が「iPhoneは一般ユーザーには魅力的でない」と酷評したが[123]、ソフトバンクによる積極的な販売施策により販売が上向く。これ以降、日本においてもスマートフォンが急速に普及していくこととなった。
スマートフォン,"この年はさらに、GoogleのOS""Android""を搭載したスマートフォンT-Mobile G1が、米国T-Mobile社より発売された。"
スマートフォン,2011年に、Googleがモトローラ・モビリティを買収し、モジュラー携帯電話に関連する特許を取得した。これによってモジュール組み立て式スマートフォン（コードネーム:Project Ara）の開発が始まった。Project Araはディスプレイと金属フレームのベースパーツに、ユーザー好みのモジュールを組み合わせて、スマートフォンを自作できるプラットフォームである。これによってセルラー通信モジュールを無くした最小構成の場合は、50ドルからを目指す。これらは2015年に市場への投入を予定していた[124]。2015年には試験販売の中止と発売の延期が行われ、2016年には開発中止が発表された。
スマートフォン,2013年9月にAcerが世界初の4K動画撮影に対応した6インチFHDディスプレイを搭載したLiquid S2[125][126]を発表、同年10月に欧州で発売を開始した。
スマートフォン,2015年9月にSONYが世界初の4K液晶を搭載したXperia Z5 Premium（英語版）[127]を発表、同年10月に発売を開始した。
スマートフォン,「持ちやすくて大画面」という縦長の全画面ディスプレイ「Infinity Display」を備えたGalaxy S8│S8+が世界的大ヒットを記録。この製品がスマートフォンのベゼルレス化、全画面化という業界全体のビッグトレンドを作り出し、これを筆頭に各社がベゼルレスな全画面スマートフォンをリリースすることとなる[128][129][130][131][132][133]。アップルは長年iPhoneに搭載していたホームボタンを廃止したモデルであるiPhone Xを発売した。
スマートフォン,また、2017年世界のスマートフォンの出荷台数が初めて減少した[134]。
スマートフォン,2018年に入ってからは、フレキシブルスマートフォン（曲がる、折りたたみスマホ）の開発が急速に進んだ。この年には、中国のベンチャー企業であるRoyole（柔宇科技）が、商用としては世界初のフレキシブルスマートフォン「FlexPai」を発売した[135]。
スマートフォン,OPPOは、ポップアップ式カメラによってフルスクリーンを実現したFind Xを発表した[136]。
スマートフォン,Samsung Electronicsは開発者向けプライベートイベント「SDC18」にて、ベゼルセス化・全画面化の流れを業界にもたらしたGalaxy S8│S8+の「Infinity Display」の次のフェーズとして、「Infinity-V Display」、「Infinity-U Display」、「Infinity-O Display」、「New Infinity Display」を発表した。Infinity-VとInfinity-Uは、Essentialが開発し、iPhone Xの存在で広まったノッチ（切り欠き）をそれぞれV型またはU型に配置することでブランド化したもので、主にミッドレンジのGalaxy AやGalaxy Mに採用されている。Infinity-Oはディスプレイにサブカメラ用の穴を開けるパンチホールカメラを搭載してさらなる全画面化を図るもので、その後Galaxy A8sやGalaxy S10e│S10│S10+などで採用されている。New Infinity Displayは、完全全画面ディスプレイの名称だが、どのような方法で実現するのかはこの時には発表されなかった。2019年になってから発表されたGalaxy A80で初めて採用され、ポップアップ式回転カメラ（メインカメラを回転させることで、サブカメラでも同じカメラを使用）で実現された[137]。
スマートフォン,またディスプレイにカメラ用の穴を開けて、ノッチを無くしたパンチホール型ディスプレイのスマホHonor View 20を、ファーウェイが世界で初めてリリースした[138]。 中国のVivoからは、世界初のディスプレイ内蔵型指紋センサーを搭載したX20 Plus UDがリリースされた[139]。
スマートフォン,ついに大手メーカーからも折りたたみスマホが発表される。 韓国のサムスン電子のGalaxy Fold、中国のファーウェイも、後に続いてMate Xを発表した。
スマートフォン,各国が次世代通信システム5Gのサービス開始時期を発表し、各社から5Gに関する取り組みやサービス、構想が発表される中、クアルコムがスマートフォン向けの5G（第5世代移動通信システム）対応チップをリリースするなどして、スマートフォンメーカー各社が5G対応スマートフォンを発表した。なお世界初の商用5G対応スマートフォンは、2019年2月20日に発表され、2019年4月5日に発売されたGalaxy S10 5Gである[140][141][142][143]。
スマートフォン,サムスン電子は、世界初の超音波を用いたディスプレイ内蔵型指紋センサーによって、ディスプレイ上で指紋認証できるGalaxy S10│S10+を発表した[144]。
スマートフォン,2019年4月3日には、アメリカのベライゾンが世界初の5G通信サービスを開始した。後に続いて4月5日には、韓国のKTが5G通信サービスを開始した[145]。なお日本での5G本格サービス開始は2020年を予定しており、他国より遅れをとっている[146]。
スマートフォン,また中国のXiaomiやOPPOは、光を透過できる透明ディスプレイの技術を用いて、画面の中にカメラを埋め込んだスマートフォンのプロトタイプを発表した。この技術によって、前面カメラ用に設けられたノッチやパンチホールを無くし、完全なフルスクリーンが実現される[147]。
スマートフォン,Motorolaは、「縦」型折りたたみスマートフォンである「razr」を発表した。
スマートフォン,アメリカを中心に、ファーウェイへの部品供給を止めるといった排除の動きが加速し、Googleの提供するサービスも新たなファーウェイ製デバイスに搭載できなくなるなどの影響が出始めた。（ファーウェイ#ファーウェイをめぐる各国の動きを参照。）
スマートフォン,2020年2月11日（現地時間）、サムスン電子は縦型折りたたみスマホであるSamsung Galaxy Z Flipを発表した[148][149]。これにより、Galaxyは、横型折りたたみスマートフォンと縦型折りたたみスマートフォンを両方発売した世界初のブランドとなった[150]。また、Galaxy Z Flipは折りたたみスマートフォンとしては世界で初めて画面にガラスを採用した。なお、この折れ曲がるタイプのガラスは、Ultra Thin Glass（UTG）というもので、外販も発表されている。同時に発表されたハイエンド製品の Galaxy S20 Ultra 5G は、約1億800万画素の超高画素数カメラや、100倍ズームを行えるカメラ機能が従来の全てのスマートフォンを大きく超える仕様であったため注目を集めた（スマートフォンというカテゴリでカメラの画素数が1億を超えたのは本製品が初めて）。
スマートフォン,開催予定であったモバイルテクノロジーの国際的な見本市「MWC 2020」が、新型コロナウイルスの感染拡大の影響によって出展予定企業が相次いで出展中止を発表したことから、イベント自体も開催を中止した。これにより、MWCでの製品発表を予定していたメーカー各社は独自のプレスカンファレンスの開催や、YouTube上での発表などの対応を行った。
スマートフォン,ファーウェイに対する各国の制裁により、日本では5月29日に発売された「HUAWEI nova lite 3+」をもって、Googleが使える最後のスマートフォンとなった。これ以降に発売されたファーウェイ端末ではGoogleのサービスが利用できなくなっている[151]。
スマートフォン,グーグルが自社開発のSoC「Google Tensor」を搭載したGoogle Pixel 6を発表。
スマートフォン,アップルはiPhone 14 Proにて、カメラの穴を中心に充電開始やイヤホン接続などのシステムイベントを表示させ、穴をUIの一部として機能させるDynamic Islandを導入した。
スマートフォン,アップルは、EUの新ルールに適用するためiPhone 15にて充電規格を往来のLigtningから、他社のスマートフォンでも一般的に採用されているUSB Type-Cに変更。
スマートフォン,10月には、グーグルがGoogle Pixel 8にて、Androidとしては最長となる7年間のOSアップデートをサポートすることを発表した。
